trace_name,iteration,load_ms,timestamp

profile_page_cold,1,712,2026-03-25T15:01:38.379117

profile_page_warm,1,156,2026-03-25T15:01:39.520520

profile_page_warm,2,120,2026-03-25T15:01:40.061158

profile_page_warm,3,141,2026-03-25T15:01:40.626116

profile_page_warm,4,134,2026-03-25T15:01:41.173570

profile_page_warm,5,148,2026-03-25T15:01:41.747073

profile_page_warm,6,139,2026-03-25T15:01:42.300562

profile_page_warm,7,143,2026-03-25T15:01:42.865691

profile_page_warm,8,130,2026-03-25T15:01:43.407573

profile_page_warm,9,147,2026-03-25T15:01:43.974103

profile_page_warm,10,144,2026-03-25T15:01:44.533140

profile_page_warm,11,148,2026-03-25T15:01:45.096415

profile_page_warm,12,143,2026-03-25T15:01:45.669496

profile_page_warm,13,151,2026-03-25T15:01:46.236372

profile_page_warm,14,147,2026-03-25T15:01:46.800799

profile_page_warm,15,146,2026-03-25T15:01:47.366453

profile_page_warm,16,139,2026-03-25T15:01:47.926580

profile_page_warm,17,145,2026-03-25T15:01:48.489981

profile_page_warm,18,159,2026-03-25T15:01:49.072459

profile_page_warm,19,148,2026-03-25T15:01:49.646368

profile_page_warm,20,148,2026-03-25T15:01:50.214793

profile_page_warm,21,143,2026-03-25T15:01:50.772769

profile_page_warm,22,127,2026-03-25T15:01:51.319511

profile_page_warm,23,146,2026-03-25T15:01:51.887502

profile_page_warm,24,139,2026-03-25T15:01:52.441299

profile_page_warm,25,146,2026-03-25T15:01:53.006345

profile_page_warm,26,145,2026-03-25T15:01:53.573143

profile_page_warm,27,139,2026-03-25T15:01:54.137277

profile_page_warm,28,151,2026-03-25T15:01:54.709160

profile_page_warm,29,147,2026-03-25T15:01:55.272676

profile_page_warm,30,143,2026-03-25T15:01:55.841489

leaderboard_page_cold,1,430,2026-03-25T15:01:56.895944

leaderboard_page_warm,1,146,2026-03-25T15:01:58.036066

leaderboard_page_warm,2,146,2026-03-25T15:01:58.607819

leaderboard_page_warm,3,152,2026-03-25T15:01:59.186419

leaderboard_page_warm,4,151,2026-03-25T15:01:59.757246

leaderboard_page_warm,5,150,2026-03-25T15:02:00.321602

leaderboard_page_warm,6,147,2026-03-25T15:02:00.883625

leaderboard_page_warm,7,147,2026-03-25T15:02:01.444661

leaderboard_page_warm,8,129,2026-03-25T15:02:01.990899

leaderboard_page_warm,9,147,2026-03-25T15:02:02.553501

leaderboard_page_warm,10,146,2026-03-25T15:02:03.119884

leaderboard_page_warm,11,149,2026-03-25T15:02:03.701013

leaderboard_page_warm,12,141,2026-03-25T15:02:04.257006

leaderboard_page_warm,13,155,2026-03-25T15:02:04.836173

leaderboard_page_warm,14,149,2026-03-25T15:02:05.409493

leaderboard_page_warm,15,151,2026-03-25T15:02:05.985437

leaderboard_page_warm,16,141,2026-03-25T15:02:06.543298

leaderboard_page_warm,17,147,2026-03-25T15:02:07.104306

leaderboard_page_warm,18,154,2026-03-25T15:02:07.683136

leaderboard_page_warm,19,147,2026-03-25T15:02:08.249112

leaderboard_page_warm,20,143,2026-03-25T15:02:08.810793

leaderboard_page_warm,21,144,2026-03-25T15:02:09.376556

leaderboard_page_warm,22,141,2026-03-25T15:02:09.937886

leaderboard_page_warm,23,140,2026-03-25T15:02:10.497488

leaderboard_page_warm,24,141,2026-03-25T15:02:11.058053

leaderboard_page_warm,25,148,2026-03-25T15:02:11.626283

leaderboard_page_warm,26,143,2026-03-25T15:02:12.187387

leaderboard_page_warm,27,145,2026-03-25T15:02:12.748093

leaderboard_page_warm,28,149,2026-03-25T15:02:13.326580

leaderboard_page_warm,29,147,2026-03-25T15:02:13.895506

leaderboard_page_warm,30,142,2026-03-25T15:02:14.452079



